,ID,flux,sample_id,author,BiGG_ID,normalized_flux
26,EX_mobd_ex,-2.4509999999999997e-05,pgi,Exp_ECC2,EX_mobd_ex,-0.0008569930069930069
27,EX_mqn8_c,0.0,pgi,Exp_ECC2,EX_mqn8_c,0.0
28,EX_MTHTHF_ex,8.512e-05,pgi,Exp_ECC2,EX_MTHTHF_ex,0.0029762237762237767
29,EX_nad_c,4.579669976578771e-16,pgi,Exp_ECC2,EX_nad_c,1.6012832085939757e-14
30,EX_nadp_c,0.0,pgi,Exp_ECC2,EX_nadp_c,0.0
31,EX_nh4_ex,-2.052133,pgi,Exp_ECC2,EX_nh4_ex,-71.75290209790211
32,EX_ni2_ex,-6.137e-05,pgi,Exp_ECC2,EX_ni2_ex,-0.002145804195804196
33,EX_o2_ex,-7.044058036588064,pgi,Exp_ECC2,EX_o2_ex,-246.2957355450372
34,EX_pi_c,3.419999998255374e-06,pgi,Exp_ECC2,EX_pi_c,0.00011958041951941868
35,EX_pi_ex,-0.1832569,pgi,Exp_ECC2,EX_pi_ex,-6.407583916083917
36,EX_q8_c,8.881784197001252e-16,pgi,Exp_ECC2,EX_q8_c,3.105518950000438e-14
37,EX_so4_ex,-0.0479199,pgi,Exp_ECC2,EX_so4_ex,-1.675520979020979
38,EX_succ_ex,0.20343810447393418,pgi,Exp_ECC2,EX_succ_ex,7.113220436151544
39,EX_zn2_ex,-6.479e-05,pgi,Exp_ECC2,EX_zn2_ex,-0.0022653846153846153
40,Growth,0.19,pgi,Exp_ECC2,Growth,6.643356643356643
41,ACALD,0.4851576728686529,pgi,Exp_ECC2,ACALD,16.963554995407446
42,AcEx,0.014450188444490489,pgi,Exp_ECC2,AcEx,0.5052513442129541
43,ACKr,-0.09624001155550951,pgi,Exp_ECC2,ACKr,-3.3650353690737593
44,ACONTa,2.306373165727469,pgi,Exp_ECC2,ACONTa,80.64241838207934
45,ACONTb,2.306373165727469,pgi,Exp_ECC2,ACONTb,80.64241838207934
46,AcUp,0.0,pgi,Exp_ECC2,AcUp,0.0
47,ADK1,0.8827748380776643,pgi,Exp_ECC2,ADK1,30.866253079638614
48,AKGDH,1.6158851657274687,pgi,Exp_ECC2,AKGDH,56.49948131914226
49,ALCD2x,0.4851576728686529,pgi,Exp_ECC2,ALCD2x,16.963554995407446
50,ATPM,0.0,pgi,Exp_ECC2,ATPM,0.0
51,ATPS4rpp,9.297115101983373,pgi,Exp_ECC2,ATPS4rpp,325.07395461480326
52,CO2Ex,7.412378154021616,pgi,Exp_ECC2,CO2Ex,259.17406132942716
53,CO2Up,0.0,pgi,Exp_ECC2,CO2Up,0.0
54,CS,2.306373165727469,pgi,Exp_ECC2,CS,80.64241838207934
55,CYTBO3_4pp,14.088116073176128,pgi,Exp_ECC2,CYTBO3_4pp,492.5914710900744
56,EDA,2.8599999999999994,pgi,Exp_ECC2,EDA,99.99999999999999
57,EDD,2.8599999999999994,pgi,Exp_ECC2,EDD,99.99999999999999
58,ENO,2.9181525663962695,pgi,Exp_ECC2,ENO,102.03330651735209
59,EthEx,0.4851576728686529,pgi,Exp_ECC2,EthEx,16.963554995407446
60,F6PA,0.16545086,pgi,Exp_ECC2,F6PA,5.784995104895105
61,FBA,0.0,pgi,Exp_ECC2,FBA,0.0
62,FBP,0.0,pgi,Exp_ECC2,FBP,0.0
63,FHL,0.0,pgi,Exp_ECC2,FHL,0.0
64,FormEx,0.0,pgi,Exp_ECC2,FormEx,0.0
65,FRD2,0.11598694408875378,pgi,Exp_ECC2,FRD2,4.055487555550831
66,FUM,2.096777161253535,pgi,Exp_ECC2,FUM,73.3138867571166
67,G3PD2,-11.060513099876626,pgi,Exp_ECC2,G3PD2,-386.7312272684135
68,G3PD5,11.710647146272896,pgi,Exp_ECC2,G3PD5,409.4631869326187
69,G6PDH2r,2.8599999999999994,pgi,Exp_ECC2,G6PDH2r,99.99999999999999
70,GAPD,3.2445345663962697,pgi,Exp_ECC2,GAPD,113.44526455931013
71,GLCptspp,2.86,pgi,Exp_ECC2,GLCptspp,100.0
72,GLCt2pp,0.0,pgi,Exp_ECC2,GLCt2pp,0.0
73,GlcUp,2.86,pgi,Exp_ECC2,GlcUp,100.0
74,GLYCDx,0.16545086,pgi,Exp_ECC2,GLYCDx,5.784995104895105
75,GlycUp,0.8420006063962693,pgi,Exp_ECC2,GlycUp,29.4405806432262
76,GLYK,0.6765497463962693,pgi,Exp_ECC2,GLYK,23.655585538331096
77,GLYOX3,0.0,pgi,Exp_ECC2,GLYOX3,0.0
78,GND,0.0,pgi,Exp_ECC2,GND,0.0
79,h_pEx,3.055587332274069,pgi,Exp_ECC2,h_pEx,106.83871791168076
80,h2Ex,0.0,pgi,Exp_ECC2,h2Ex,0.0
81,h2oEx,12.989685572023165,pgi,Exp_ECC2,h2oEx,454.18481021060023
82,HEX1,0.0,pgi,Exp_ECC2,HEX1,0.0
83,ICDHyr,1.8201731657274687,pgi,Exp_ECC2,ICDHyr,63.64241838207933
84,ICL,0.4862000000000002,pgi,Exp_ECC2,ICL,17.000000000000007
85,LacEx,0.8870323348817233,pgi,Exp_ECC2,LacEx,31.01511660425606
86,LDH_D,0.8870323348817233,pgi,Exp_ECC2,LDH_D,31.01511660425606
87,MALS,0.4862000000000002,pgi,Exp_ECC2,MALS,17.000000000000007
88,MDH,2.582977161253535,pgi,Exp_ECC2,MDH,90.31388675711662
89,ME1,0.0,pgi,Exp_ECC2,ME1,0.0
90,ME2,0.0,pgi,Exp_ECC2,ME2,0.0
91,MGSA,0.0,pgi,Exp_ECC2,MGSA,0.0
92,NADH16pp,0.2992970215609432,pgi,Exp_ECC2,NADH16pp,10.464930823809203
93,NADH17pp,0.11598694408875378,pgi,Exp_ECC2,NADH17pp,4.055487555550831
94,NADTRHD,0.0,pgi,Exp_ECC2,NADTRHD,0.0
95,O2Up,7.044058036588064,pgi,Exp_ECC2,O2Up,246.2957355450372
96,PDH,3.914491827040612,pgi,Exp_ECC2,PDH,136.8703436028186
97,PFK,0.0,pgi,Exp_ECC2,PFK,0.0
98,PFL,0.0,pgi,Exp_ECC2,PFL,0.0
99,PGI,0.0,pgi,Exp_ECC2,PGI,0.0
100,PGK,3.2445345663962697,pgi,Exp_ECC2,PGK,113.44526455931013
101,PGL,2.8599999999999994,pgi,Exp_ECC2,PGL,99.99999999999999
102,PGM,2.9181525663962695,pgi,Exp_ECC2,PGM,102.03330651735209
103,POX,0.0,pgi,Exp_ECC2,POX,0.0
104,PPC,0.27964000447393356,pgi,Exp_ECC2,PPC,9.777622534053622
105,PPCK,0.0,pgi,Exp_ECC2,PPCK,0.0
106,PPS,0.37898983807766434,pgi,Exp_ECC2,PPS,13.251392939778475
107,PTAr,-0.09624001155550994,pgi,Exp_ECC2,PTAr,-3.3650353690737744
108,PYK,0.0,pgi,Exp_ECC2,PYK,0.0
109,RPE,-0.14749814,pgi,Exp_ECC2,RPE,-5.157277622377623
110,RPI,-0.13993538,pgi,Exp_ECC2,RPI,-4.892845454545454
111,SuccEx,0.21355576365380258,pgi,Exp_ECC2,SuccEx,7.4669847431399505
112,SUCCt2_2pp,0.0,pgi,Exp_ECC2,SUCCt2_2pp,0.0
113,SUCCt3pp,0.20343810447393418,pgi,Exp_ECC2,SUCCt3pp,7.113220436151544
114,SuccUp,0.010117659179868399,pgi,Exp_ECC2,SuccUp,0.35376430698840555
115,SUCDi,2.0781719053422885,pgi,Exp_ECC2,SUCDi,72.66335333364646
116,SUCOAS,1.5161617657274686,pgi,Exp_ECC2,SUCOAS,53.01264915131009
117,TALA,-0.037520819999999996,pgi,Exp_ECC2,TALA,-1.311916783216783
118,THD2pp,8.89308993414916,pgi,Exp_ECC2,THD2pp,310.94720049472585
119,TKT1,-0.037520819999999996,pgi,Exp_ECC2,TKT1,-1.311916783216783
120,TKT2,-0.10997732,pgi,Exp_ECC2,TKT2,-3.84536083916084
121,TPI,0.6497012263962705,pgi,Exp_ECC2,TPI,22.716826097771698
