,ID,flux,sample_id,author,BiGG_ID,normalized_flux
85,LacEx,1.3563766747316992e-17,gnd,Exp_ECC2,LacEx,4.742575785775172e-16
86,LDH_D,0.0,gnd,Exp_ECC2,LDH_D,0.0
87,MALS,0.48620000000000196,gnd,Exp_ECC2,MALS,17.00000000000007
88,MDH,2.5448913486611864,gnd,Exp_ECC2,MDH,88.98221498815337
89,ME1,0.0,gnd,Exp_ECC2,ME1,0.0
90,ME2,0.05728581259234575,gnd,Exp_ECC2,ME2,2.0030004402918093
91,MGSA,0.0,gnd,Exp_ECC2,MGSA,0.0
92,NADH16pp,0.30697702156094364,gnd,Exp_ECC2,NADH16pp,10.733462292340688
93,NADH17pp,0.11598694408875378,gnd,Exp_ECC2,NADH17pp,4.055487555550831
94,NADTRHD,0.0,gnd,Exp_ECC2,NADTRHD,0.0
95,O2Up,6.999487009175974,gnd,Exp_ECC2,O2Up,244.73730801314596
96,PDH,3.5800000000000023,gnd,Exp_ECC2,PDH,125.17482517482526
97,PFK,2.312603251458048,gnd,Exp_ECC2,PFK,80.86025354748419
98,PFL,0.0,gnd,Exp_ECC2,PFL,0.0
99,PGI,2.483674241530366,gnd,Exp_ECC2,PGI,86.84175669686596
100,PGK,4.87066873169341,gnd,Exp_ECC2,PGK,170.3031025067626
101,PGL,0.37632575846963345,gnd,Exp_ECC2,PGL,13.15824330313404
102,PGM,4.533200000000003,gnd,Exp_ECC2,PGM,158.50349650349662
103,POX,0.29999999999999893,gnd,Exp_ECC2,POX,10.489510489510453
104,PPC,0.3661474677933608,gnd,Exp_ECC2,PPC,12.802359013753875
105,PPCK,0.0,gnd,Exp_ECC2,PPCK,0.0
106,PPS,9.020562075079397e-17,gnd,Exp_ECC2,PPS,3.154042683594195e-15
107,PTAr,-0.10000000000000021,gnd,Exp_ECC2,PTAr,-3.4965034965035042
108,PYK,1.1442000000000012,gnd,Exp_ECC2,PYK,40.00699300699305
109,RPE,-0.15250844174291706,gnd,Exp_ECC2,RPE,-5.332462998004093
110,RPI,-0.14468878555690912,gnd,Exp_ECC2,RPI,-5.059048446045773
111,SuccEx,0.2135557636538028,gnd,Exp_ECC2,SuccEx,7.4669847431399585
112,SUCCt2_2pp,0.0,gnd,Exp_ECC2,SUCCt2_2pp,0.0
113,SUCCt3pp,0.2135557636538028,gnd,Exp_ECC2,SUCCt3pp,7.4669847431399585
114,SuccUp,0.0,gnd,Exp_ECC2,SuccUp,0.0
115,SUCDi,2.092799999999999,gnd,Exp_ECC2,SUCDi,73.17482517482514
116,SUCOAS,1.535361765727466,gnd,Exp_ECC2,SUCOAS,53.683977822638674
117,TALA,-0.03879534881671373,gnd,Exp_ECC2,TALA,-1.3564807278571236
118,THD2pp,11.6413029681744,gnd,Exp_ECC2,THD2pp,407.0385653207832
119,TKT1,-0.03879534881671373,gnd,Exp_ECC2,TKT1,-1.3564807278571236
120,TKT2,-0.11371309292620331,gnd,Exp_ECC2,TKT2,-3.9759822701469694
121,TPI,2.284842725472407,gnd,Exp_ECC2,TPI,79.8896057857485
