,ID,flux,sample_id,author,BiGG_ID,normalized_flux
52,CO2Ex,7.412378154021621,pykA,Exp_ECC2,CO2Ex,-inf
53,CO2Up,1.359114642919722,pykA,Exp_ECC2,CO2Up,-inf
54,CS,1.8235606275953238,pykA,Exp_ECC2,CS,-inf
55,CYTBO3_4pp,15.144958333167267,pykA,Exp_ECC2,CYTBO3_4pp,-inf
56,EDA,0.0,pykA,Exp_ECC2,EDA,
57,EDD,0.0,pykA,Exp_ECC2,EDD,
58,ENO,3.541149399279399,pykA,Exp_ECC2,ENO,-inf
59,EthEx,0.10000000000000014,pykA,Exp_ECC2,EthEx,-inf
60,F6PA,0.16545086000000034,pykA,Exp_ECC2,F6PA,-inf
61,FBA,0.0,pykA,Exp_ECC2,FBA,
62,FBP,0.0,pykA,Exp_ECC2,FBP,
63,FHL,0.0,pykA,Exp_ECC2,FHL,
64,FormEx,1.044346568549414e-15,pykA,Exp_ECC2,FormEx,-inf
65,FRD2,0.11598694408875361,pykA,Exp_ECC2,FRD2,-inf
66,FUM,2.0922052559112503,pykA,Exp_ECC2,FUM,-inf
67,G3PD2,-7.773455199471108,pykA,Exp_ECC2,G3PD2,inf
68,G3PD5,11.906586078750507,pykA,Exp_ECC2,G3PD5,-inf
69,G6PDH2r,0.0,pykA,Exp_ECC2,G6PDH2r,
70,GAPD,3.8675313992793994,pykA,Exp_ECC2,GAPD,-inf
71,GLCptspp,0.0,pykA,Exp_ECC2,GLCptspp,
72,GLCt2pp,0.0,pykA,Exp_ECC2,GLCt2pp,
73,GlcUp,0.0,pykA,Exp_ECC2,GlcUp,
74,GLYCDx,0.16545086000000034,pykA,Exp_ECC2,GLYCDx,-inf
75,GlycUp,4.324997439279402,pykA,Exp_ECC2,GlycUp,-inf
76,GLYK,4.159546579279402,pykA,Exp_ECC2,GLYK,-inf
77,GLYOX3,0.0,pykA,Exp_ECC2,GLYOX3,
78,GND,0.0,pykA,Exp_ECC2,GND,
79,h_pEx,1.2083137433681563,pykA,Exp_ECC2,h_pEx,-inf
80,h2Ex,0.0,pykA,Exp_ECC2,h2Ex,
81,h2oEx,15.020484802065369,pykA,Exp_ECC2,h2oEx,-inf
82,HEX1,0.0,pykA,Exp_ECC2,HEX1,
83,ICDHyr,1.823560627595324,pykA,Exp_ECC2,ICDHyr,-inf
84,ICL,-1.1102230246251565e-16,pykA,Exp_ECC2,ICL,inf
85,LacEx,0.0,pykA,Exp_ECC2,LacEx,
86,LDH_D,-3.552713678800501e-15,pykA,Exp_ECC2,LDH_D,inf
87,MALS,0.0,pykA,Exp_ECC2,MALS,
88,MDH,-1.0038423716840752,pykA,Exp_ECC2,MDH,inf
89,ME1,3.038761815002977,pykA,Exp_ECC2,ME1,-inf
90,ME2,0.05728581259234833,pykA,Exp_ECC2,ME2,-inf
91,MGSA,0.0,pykA,Exp_ECC2,MGSA,
92,NADH16pp,1.1647722544167558,pykA,Exp_ECC2,NADH16pp,-inf
93,NADH17pp,0.11598694408875361,pykA,Exp_ECC2,NADH17pp,-inf
94,NADTRHD,0.0,pykA,Exp_ECC2,NADTRHD,
95,O2Up,7.5724791665836335,pykA,Exp_ECC2,O2Up,-inf
96,PDH,2.5565616275953236,pykA,Exp_ECC2,PDH,-inf
97,PFK,0.0,pykA,Exp_ECC2,PFK,
98,PFL,1.044346568549414e-15,pykA,Exp_ECC2,PFL,-inf
99,PGI,0.0,pykA,Exp_ECC2,PGI,
100,PGK,3.8675313992793994,pykA,Exp_ECC2,PGK,-inf
101,PGL,0.0,pykA,Exp_ECC2,PGL,
102,PGM,3.541149399279399,pykA,Exp_ECC2,PGM,-inf
103,POX,0.0,pykA,Exp_ECC2,POX,
104,PPC,3.383646999279399,pykA,Exp_ECC2,PPC,-inf
105,PPCK,0.0,pykA,Exp_ECC2,PPCK,
106,PPS,0.0,pykA,Exp_ECC2,PPS,
107,PTAr,-0.09999999999999966,pykA,Exp_ECC2,PTAr,inf
108,PYK,0.0,pykA,Exp_ECC2,PYK,
109,RPE,-0.14749814000000033,pykA,Exp_ECC2,RPE,inf
110,RPI,-0.13993538000000033,pykA,Exp_ECC2,RPI,inf
111,SuccEx,0.0,pykA,Exp_ECC2,SuccEx,
112,SUCCt2_2pp,0.2748025283159259,pykA,Exp_ECC2,SUCCt2_2pp,-inf
113,SUCCt3pp,0.0,pykA,Exp_ECC2,SUCCt3pp,
114,SuccUp,0.2748025283159259,pykA,Exp_ECC2,SuccUp,-inf
115,SUCDi,2.073600000000004,pykA,Exp_ECC2,SUCDi,-inf
116,SUCOAS,1.519549227595324,pykA,Exp_ECC2,SUCOAS,-inf
117,TALA,-0.03752082000000004,pykA,Exp_ECC2,TALA,inf
118,THD2pp,8.405358759283443,pykA,Exp_ECC2,THD2pp,-inf
119,TKT1,-0.03752082000000004,pykA,Exp_ECC2,TKT1,inf
120,TKT2,-0.10997732000000017,pykA,Exp_ECC2,TKT2,inf
121,TPI,4.1326980592794005,pykA,Exp_ECC2,TPI,-inf
