,BiGG_ID,sample_id,author,flux,normalized_flux,relative_error
64,AKGDH,pgl,Kurata,-3.9638452464114364e-16,1.1856512992832482e-16,1000.0
65,AKGDH,pgl,Millard,0.3421412554637692,85.535335676739,24.00801436537005
66,AKGDH,pgl,iML1515,1.1381316082824156,39.615819000397224,64.07587080137924
67,AKGDH,pgm,Ishii,2.2644,74.0,0.0
68,AKGDH,ppsA,ECC2,0.0,0.0,1000.0
69,AKGDH,ppsA,Ec_core,1.2058228666666704,42.16163869463883,87.37412122941379
70,AKGDH,ppsA,Exp_ECC2,1.6192726275953238,56.61792404179454,39.53178491970729
71,AKGDH,ppsA,Ishii,2.37,79.0,0.0
72,AKGDH,ppsA,Khodayari,58.579211463277844,62.778401853616145,25.839456990652053
73,AKGDH,ppsA,Kurata,272.1966268061446,11.548396259197864,584.0776695472281
74,AKGDH,ppsA,Millard,0.19025617639235112,47.564044098173795,66.09184836541932
75,AKGDH,ppsA,iML1515,0.8771057428461899,30.66803296665,157.59721885622292
76,AKGDH,pykA,ECC2,0.0,0.0,1000.0
77,AKGDH,pykA,Ec_core,1.423611253594771,49.43094630537399,15.312378702738128
78,AKGDH,pykA,Exp_ECC2,1.626211999999999,56.86055944055943,0.2452324789142114
79,AKGDH,pykA,Ishii,1.6074,57.0,0.0
80,AKGDH,pykA,Khodayari,58.43334447165465,55.43327568119179,2.826324621007006
81,AKGDH,pykA,Kurata,173.58397334460307,13.436807462567394,324.2079091986104
82,AKGDH,pykA,Millard,0.12258249035213738,30.64562258782163,85.9972002091138
83,AKGDH,pykA,iML1515,0.8771057428462034,30.66803296665047,85.86128449119599
84,AKGDH,pykF,ECC2,0.0,0.0,1000.0
85,AKGDH,pykF,Ec_core,1.423611253594771,49.43094630537399,31.21717761591059
86,AKGDH,pykF,Exp_ECC2,1.626211999999999,56.86055944055943,40.204598170472224
87,AKGDH,pykF,Ishii,0.9520000000000001,34.0,0.0
88,AKGDH,pykF,Khodayari,57.723745974387555,51.829905385066986,34.40080635417109
89,AKGDH,pykF,Kurata,173.58397334460307,13.436807462567394,153.0362967149606
90,AKGDH,pykF,Millard,0.12258249035213738,30.64562258782163,10.945698370348582
91,AKGDH,pykF,iML1515,0.8771057428462034,30.66803296665047,10.864625836853747
92,AKGDH,rpe,ECC2,0.13722405525000048,4.798043889860157,1000.0
93,AKGDH,rpe,Ec_core,1.5165131621621637,52.68426619630248,65.13469064148394
94,AKGDH,rpe,Exp_ECC2,1.6192726275953242,56.617924041794566,53.66158592423454
95,AKGDH,rpe,Ishii,3.1581,87.0,0.0
96,AKGDH,rpe,Khodayari,58.92178036721966,58.923380028487216,47.64937102715222
97,AKGDH,rpe,Kurata,-1.9310495395964947e-16,7.813130556429827e-17,1000.0
98,AKGDH,rpe,Millard,0.15000699571717094,37.50174892933288,131.98918046179682
99,AKGDH,rpe,iML1515,1.067577002939471,37.16743181410862,134.07589858542534
100,AKGDH,rpiA,Ishii,2.2896,72.0,0.0
101,AKGDH,rpiA,Khodayari,6.607675224105241,69.81491236124153,3.1298293800789025
102,AKGDH,rpiA,Kurata,166.6946486910147,12.934653728091744,456.64420179744695
103,AKGDH,rpiA,Millard,0.4384138042340134,109.60345066707761,34.308637582313665
104,AKGDH,rpiA,iML1515,0.8771057428461909,10.9199420991518,559.3441553650047
105,AKGDH,rpiB,Ishii,3.9425,95.0,0.0
106,AKGDH,rpiB,Khodayari,6.607675224105241,69.81491236124153,36.07408043204855
107,AKGDH,rpiB,Kurata,166.6946486910147,12.934653728091744,634.4610995938535
108,AKGDH,rpiB,Millard,0.4384138042340134,109.60345066707761,13.323896809997201
109,AKGDH,rpiB,iML1515,0.8771057428461909,10.9199420991518,769.96798277327
110,AKGDH,talA,ECC2,0.17798083650000016,6.223106171328678,1000.0
111,AKGDH,talA,Ec_core,1.5569786842105269,54.06175986842107,38.73022295711376
112,AKGDH,talA,Exp_ECC2,1.6192726275953233,56.61792404179452,32.46688441744368
113,AKGDH,talA,Ishii,2.1,75.0,0.0
114,AKGDH,talA,Khodayari,58.69769227641716,58.69958837568087,27.769209419315725
115,AKGDH,talA,Kurata,164.48934213061628,12.755392141509207,487.9866268942953
116,AKGDH,talA,iML1515,0.8771057428461569,30.668032966648852,144.554321698955
117,AKGDH,talB,Ishii,2.3814,81.0,0.0
118,AKGDH,talB,Kurata,164.48934213061628,12.755392141509207,535.0255570458389
119,AKGDH,tktA,ECC2,0.17798083650000016,6.223106171328678,1000.0
120,AKGDH,tktA,Ec_core,1.5569786842105264,54.061759868421056,127.51756564966661
121,AKGDH,tktA,Exp_ECC2,1.6192726275953235,56.61792404179453,117.24569044460758
122,AKGDH,tktA,Ishii,5.5227,123.0,0.0
123,AKGDH,tktA,Khodayari,58.83492184241213,58.821478796679195,109.10728957556239
124,AKGDH,tktA,Kurata,148.43977084492673,11.469169864469187,972.4403025980699
125,AKGDH,tktA,iML1515,1.1092000765564891,38.580293171278775,218.8156177402191
126,AKGDH,tktB,ECC2,0.17798083650000016,6.223106171328678,1000.0
127,AKGDH,tktB,Ec_core,1.5569786842105264,54.061759868421056,55.37784971196745
128,AKGDH,tktB,Exp_ECC2,1.6192726275953235,56.61792404179453,48.362910547536885
129,AKGDH,tktB,Ishii,2.4948,84.0,0.0
130,AKGDH,tktB,Khodayari,58.83492184241213,58.821478796679195,42.80497824672554
131,AKGDH,tktB,Kurata,148.43977084492673,11.469169864469187,632.3982554328281
132,AKGDH,tktB,iML1515,1.1092000765564891,38.580293171278775,117.7277389445399
133,AKGDH,zwf,ECC2,0.19572600800000048,6.84356671328673,893.6339170622613
134,AKGDH,zwf,Ec_core,1.5999146842105278,55.55259320175443,22.406527005930048
135,AKGDH,zwf,Exp_ECC2,1.7396593393141673,60.82724962636949,11.79200180460077
136,AKGDH,zwf,Ishii,2.1624,68.0,0.0
137,AKGDH,zwf,Khodayari,3.451824591089347,77.87700160987316,12.682822149923357
138,AKGDH,zwf,Kurata,295.99753362822383,22.820853012911474,197.9730861135089
139,AKGDH,zwf,Millard,0.20274068755548671,50.68517188886479,34.161525878023454
140,AKGDH,zwf,iML1515,1.13813160828239,39.615819000396975,71.64860329990552
141,CS,WT,ECC2,0.204288,7.142937062937063,1000.0
142,CS,WT,Ec_core,1.4108138666666674,49.3291561771562,71.29828796692662
143,CS,WT,Exp_ECC2,2.3167,83.93840579710145,0.6690551215090389
144,CS,WT,Ishii,2.4167,84.5,0.0
145,CS,WT,Khodayari,97.88618162147851,89.11465149880189,5.178330859391772
146,CS,WT,Kurata,783.3138177651508,60.76381186157133,39.06303342605153
147,CS,WT,Millard,0.3137440754916249,78.43601887289556,7.731117940765244
148,CS,WT,iML1515,1.081392222846192,37.81091688273399,123.48043096142467
149,CS,fbaB,ECC2,0.204288,7.142937062937063,1000.0
150,CS,fbaB,Ec_core,0.20499099999999992,7.1675174825174786,1000.0
151,CS,fbaB,Exp_ECC2,2.3063731657274693,80.64241838207934,0.796625888667672
152,CS,fbaB,Ishii,2.208,80.0,0.0
153,CS,fbaB,Khodayari,94.20157902333877,94.04660742544702,14.935793868568945
154,CS,fbaB,Kurata,783.3982713914065,60.77257652798624,31.638322036847306
155,CS,fbaB,Millard,1.6614211136086416e-09,0.00016656078115991654,1000.0
156,CS,fbaB,iML1515,1.0813922228461899,37.81091688273392,111.57910623566872
157,CS,fbp,ECC2,0.20428800000000036,7.142937062937075,1000.0
158,CS,fbp,Ec_core,1.4108138666666694,49.32915617715628,66.23029128151433
159,CS,fbp,Exp_ECC2,2.3167000000000013,81.00349650349655,1.2301981266456021
160,CS,fbp,Ishii,2.214,82.0,0.0
161,CS,fbp,Khodayari,97.98574134831634,89.412496877437,8.290224673624474
162,CS,fbp,Kurata,783.3030125868954,60.76353501982037,34.94935732960984
163,CS,fbp,Millard,0.31374742109714143,78.43685527421113,4.542691969651648
164,CS,fbp,iML1515,1.081392222846187,37.810916882733814,116.86858389156104
165,CS,gnd,ECC2,0.4244797590000001,14.84194961538462,627.6672054461845
166,CS,gnd,Ec_core,1.804905684210528,62.67033625731,72.33033433325907
167,CS,gnd,Exp_ECC2,2.3359,81.67482517482517,32.23168800034249
168,CS,gnd,Ishii,3.1536,108.0,0.0
169,CS,gnd,Khodayari,9.27517219598542,95.97033312055817,12.534776621364996
170,CS,gnd,Kurata,0.11451686470472165,0.011497416567499263,1000.0
171,CS,gnd,Millard,0.33370323573208943,83.42580893329914,29.456341365953666
172,CS,gnd,iML1515,1.356549886769229,47.13787343676383,129.11512999177535
173,CS,gpmA,Ishii,2.16,80.0,0.0
174,CS,gpmA,Kurata,7.880814058557635e-16,1.7258627796599502e-16,1000.0
175,CS,gpmB,Ishii,3.4632,104.0,0.0
176,CS,pfkA,ECC2,0.204288,7.142937062937063,1000.0
177,CS,pfkA,Ec_core,0.2049910000000004,7.167517482517496,1000.0
178,CS,pfkA,Exp_ECC2,2.3063731657274693,80.64241838207934,1.683458464115636
179,CS,pfkA,Ishii,2.2304,82.0,0.0
180,CS,pfkA,Khodayari,87.32627151642266,95.27753632452315,13.935641953732691
181,CS,pfkA,Kurata,238.01795832214296,15.90610797715612,415.5252316768248
182,CS,pfkA,Millard,9.910189351882904e-11,9.935162532763212e-06,1000.0
183,CS,pfkA,iML1515,1.081392222846192,37.81091688273399,116.86858389156004
184,CS,pfkB,ECC2,0.204288,7.142937062937063,963.9880952380951
185,CS,pfkB,Ec_core,0.2049910000000004,7.167517482517496,960.3392344054109
186,CS,pfkB,Exp_ECC2,2.3063731657274693,80.64241838207934,5.756794594234289
187,CS,pfkB,Ishii,2.1584,76.0,0.0
188,CS,pfkB,Khodayari,87.32627151642266,95.27753632452315,20.233034005898592
189,CS,pfkB,Kurata,238.01795832214296,15.90610797715612,377.8038732614474
190,CS,pfkB,Millard,9.910189351882904e-11,9.935162532763212e-06,1000.0
191,CS,pfkB,iML1515,1.081392222846192,37.81091688273399,101.0001509238849
192,CS,pgi,ECC2,0.204288,7.142937062937063,837.9895050125313
193,CS,pgi,Ec_core,0.9413828235294056,32.68690359477104,104.97505921826766
194,CS,pgi,Exp_ECC2,1.5016085861565451,52.50379671876032,27.609819074398462
195,CS,pgi,Ishii,1.8291,67.0,0.0
196,CS,pgi,Khodayari,3.96852460186102,60.78574162762786,10.223217165697436
197,CS,pgi,Kurata,154.12694961227777,7.7459765773208495,764.9651768398934
198,CS,pgi,Millard,0.29629487349756284,144.29124167373973,53.56613525338201
199,CS,pgi,iML1515,1.081392222846194,36.7813315394951,82.15762506601118
200,CS,pgl,ECC2,0.40001400800000064,13.9865037762238,529.177966187623
201,CS,pgl,Ec_core,1.804905684210528,62.67033625731,40.41730945672962
202,CS,pgl,Exp_ECC2,2.4361887670471747,85.1814254212299,3.3089075051655787
203,CS,pgl,Ishii,2.9568,88.0,0.0
204,CS,pgl,Khodayari,93.36341571952187,93.30436937758228,5.685017125100175
205,CS,pgl,Kurata,1.1797623749744388e-15,-3.5288632773953246e-16,1000.0
206,CS,pgl,Millard,0.4051906906006237,101.29769848022357,13.12734512208063
207,CS,pgl,iML1515,1.3424180882824055,46.72657504742522,88.32966017878314
208,CS,pgm,Ishii,2.8458,93.0,0.0
209,CS,ppsA,ECC2,0.20428800000000005,7.142937062937065,1000.0
210,CS,ppsA,Ec_core,1.4108138666666694,49.32915617715628,76.36628465233838
211,CS,ppsA,Exp_ECC2,2.316700000000001,81.00349650349655,7.402771183148382
212,CS,ppsA,Ishii,2.61,87.0,0.0
213,CS,ppsA,Khodayari,90.98670108628357,97.50898896463131,10.777456597814956
214,CS,ppsA,Kurata,522.5384713503765,22.16956689961977,292.42985843576463
215,CS,ppsA,Millard,0.3137461890189885,78.43654725488898,10.917681928658912
216,CS,ppsA,iML1515,1.0813922228461872,37.81091688273382,130.09227803129033
217,CS,pykA,ECC2,0.20428800000000036,7.142937062937075,1000.0
218,CS,pykA,Ec_core,1.6286022535947708,56.54868936092954,46.77616924106137
219,CS,pykA,Exp_ECC2,2.316699999999999,81.00349650349648,2.4647127379462486
220,CS,pykA,Ishii,2.3406,83.0,0.0
221,CS,pykA,Khodayari,96.046336781369,91.11515202681768,8.906479159941664
222,CS,pykA,Kurata,781.6655172799258,60.507251063826764,37.17364206885965
223,CS,pykA,Millard,0.21334981533988687,53.3374538346015,55.612977434921305
224,CS,pykA,iML1515,1.0813922228461876,37.81091688273384,119.51332271950675
225,CS,pykF,ECC2,0.20428800000000036,7.142937062937075,921.9885651629054
226,CS,pykF,Ec_core,1.6286022535947708,56.54868936092954,29.092293428885295
227,CS,pykF,Exp_ECC2,2.316699999999999,81.00349650349648,9.880433375059324
228,CS,pykF,Ishii,2.044,73.0,0.0
229,CS,pykF,Khodayari,97.1752980930192,87.25328581692592,16.335529010141855
230,CS,pykF,Kurata,781.6655172799258,60.507251063826764,20.646697241286198
231,CS,pykF,Millard,0.21334981533988687,53.3374538346015,36.86442593673802
232,CS,pykF,iML1515,1.0813922228461876,37.81091688273384,93.06593444004811
233,CS,rpe,ECC2,0.3415120552500005,11.940980952797222,829.5718705086605
234,CS,rpe,Ec_core,1.7215041621621636,59.80573449694582,85.60093097037141
235,CS,rpe,Exp_ECC2,2.3167,81.0034965034965,37.03112185436181
236,CS,rpe,Ishii,4.0293,111.0,0.0
237,CS,rpe,Khodayari,94.20565543649846,94.2082130160089,17.824122171957193
238,CS,rpe,Kurata,-1.0148895324380457e-13,4.1062977695276466e-14,1000.0
239,CS,rpe,Millard,0.2918298739843228,72.9574684961588,52.14343683792173
240,CS,rpe,iML1515,1.271863482939471,44.279615567634785,150.67968313874212
241,CS,rpiA,Ishii,3.1482,99.0,0.0
242,CS,rpiA,Khodayari,8.576549276073308,90.61750400300708,9.250415898361918
243,CS,rpiA,Kurata,783.0521583049034,60.76084984277459,62.933863262566994
244,CS,rpiA,Millard,0.4526069332900137,113.15173291840574,12.506863618792853
245,CS,rpiA,iML1515,1.0813922228461914,13.463303092320821,635.3321790435475
246,CS,rpiB,Ishii,4.565,110.0,0.0
247,CS,rpiB,Khodayari,8.576549276073308,90.61750400300708,21.38935099817991
248,CS,rpiB,Kurata,783.0521583049034,60.76084984277459,81.03762584729665
249,CS,rpiB,Millard,0.4526069332900137,113.15173291840574,2.785404020880945
250,CS,rpiB,iML1515,1.0813922228461914,13.463303092320821,717.0357544928305
251,CS,talA,ECC2,0.38226883650000015,13.36604323426574,543.4215309099618
252,CS,talA,Ec_core,1.761969684210527,61.17950292397664,40.56995544221077
253,CS,talA,Exp_ECC2,2.316699999999999,81.00349650349648,6.1682565718479205
254,CS,talA,Ishii,2.408,86.0,0.0
255,CS,talA,Khodayari,94.18323513660467,94.18627751792958,8.691581973150194
256,CS,talA,Kurata,783.6422854201099,60.7678559578937,41.52218906586034
257,CS,talA,iML1515,1.081392222846192,37.81091688273399,127.44753920334344
258,CS,talB,Ishii,2.6754,91.0,0.0
259,CS,talB,Kurata,783.6422854201099,60.7678559578937,49.75022331387547
260,CS,tktA,ECC2,0.38226883650000015,13.36604323426574,865.1322963649427
261,CS,tktA,Ec_core,1.7619696842105264,61.179502923976614,110.85493316331625
262,CS,tktA,Exp_ECC2,2.3167,81.0034965034965,59.25238485777182
263,CS,tktA,Ishii,5.7921,129.0,0.0
264,CS,tktA,Khodayari,94.34723892321907,94.32568175601455,36.76020951926435
265,CS,tktA,Kurata,788.2163545618967,60.90138248641761,111.81785163706246
266,CS,tktA,iML1515,1.313486556556486,45.6858032193815,182.36342782581033
267,CS,tktB,ECC2,0.38226883650000015,13.36604323426574,588.311405159494
268,CS,tktB,Ec_core,1.7619696842105264,61.179502923976614,50.377161635853454
269,CS,tktB,Exp_ECC2,2.3167,81.0034965034965,13.575344239651224
270,CS,tktB,Ishii,2.7324,92.0,0.0
271,CS,tktB,Khodayari,94.34723892321907,94.32568175601455,2.465587009516899
272,CS,tktB,Kurata,788.2163545618967,60.90138248641761,51.063894190773226
273,CS,tktB,iML1515,1.313486556556486,45.6858032193815,101.37546790677945
274,CS,zwf,ECC2,0.4000140080000005,13.986503776223795,636.4242104241499
275,CS,zwf,Ec_core,1.804905684210528,62.67033625731,64.35207811412671
276,CS,zwf,Exp_ECC2,2.4361887670471747,85.1814254212299,20.918380375364258
277,CS,zwf,Ishii,3.2754,103.0,0.0
278,CS,zwf,Khodayari,4.2422773959470845,95.710495963944,7.616201298133592
279,CS,zwf,Kurata,733.2234983231484,56.53015238249206,82.2036482461351
280,CS,zwf,Millard,0.3234354680439601,80.85886701097903,27.38244277651658
281,CS,zwf,iML1515,1.342418088282367,46.72657504742463,120.43130680016942
282,EDA,WT,ECC2,1.1605216519999992,40.577680139860114,100.0
283,EDA,WT,Exp_ECC2,0.05712575846963401,2.069773857595435,100.0
284,EDA,WT,Ishii,0.0,0.0,
285,EDA,WT,Khodayari,1.1168483799747428e-09,1.0167681741159266e-09,100.0
286,EDA,WT,Kurata,174.83340951033313,13.562309462269738,100.0
287,EDA,WT,Millard,0.02394608419039491,5.986521047597913,100.0
288,EDA,WT,iML1515,0.0,0.0,
289,EDA,fbaB,ECC2,2.4988231319999974,87.37143818181808,100.0
290,EDA,fbaB,Exp_ECC2,2.579084912926206,90.17779415825895,100.0
291,EDA,fbaB,Ishii,0.0,0.0,
292,EDA,fbaB,Khodayari,1.1168594939836485e-09,1.115022141550731e-09,100.0
293,EDA,fbaB,Kurata,174.8304979783018,13.562577562165448,100.0
294,EDA,fbaB,Millard,1.3894328430956686e-05,1.392934144267604,100.0
295,EDA,fbaB,iML1515,0.0,0.0,
296,EDA,fbp,ECC2,1.160521651999998,40.57768013986008,100.0
297,EDA,fbp,Exp_ECC2,0.057125758469634975,1.9974041422949291,100.0
298,EDA,fbp,Ishii,0.0,0.0,
299,EDA,fbp,Khodayari,1.1168481030387825e-09,1.0191296830683462e-09,100.0
300,EDA,fbp,Kurata,174.83020746133087,13.562186360697222,100.0
301,EDA,fbp,Millard,0.02394459040040116,5.9861476000946245,100.0
302,EDA,fbp,iML1515,0.0,0.0,
303,EDA,gnd,ECC2,1.380713411000002,48.276692692307755,100.0
304,EDA,gnd,Exp_ECC2,0.3763257584696335,13.158243303134038,100.0
305,EDA,gnd,Ishii,0.0,0.0,
306,EDA,gnd,Khodayari,1.1168169872046094e-09,1.155572058738876e-08,100.0
307,EDA,gnd,Kurata,571.4298973477445,57.371179222124425,100.0
308,EDA,gnd,Millard,0.06281617812572064,15.704044531482262,100.0
309,EDA,gnd,iML1515,0.2751576639230455,9.561275455966022,100.0
310,EDA,gpmA,Ishii,0.0,0.0,
311,EDA,gpmA,Kurata,3.3486175608431812e-06,7.333321619610282e-07,100.0
312,EDA,gpmB,Ishii,0.0,0.0,
313,EDA,pfkA,ECC2,2.4988231319999974,87.37143818181808,100.0
314,EDA,pfkA,Exp_ECC2,2.5790849129262057,90.17779415825895,100.0
315,EDA,pfkA,Ishii,0.0,0.0,
316,EDA,pfkA,Khodayari,1.116854698433524e-09,1.2185469762006574e-09,100.0
317,EDA,pfkA,Kurata,206.4371352691174,13.795645451429321,100.0
318,EDA,pfkA,Millard,1.3749801434528322e-07,0.013784450245575262,100.0
319,EDA,pfkA,iML1515,0.0,0.0,
320,EDA,pfkB,ECC2,2.4988231319999974,87.37143818181808,100.0
321,EDA,pfkB,Exp_ECC2,2.5790849129262057,90.17779415825895,100.0
322,EDA,pfkB,Ishii,0.0,0.0,
323,EDA,pfkB,Khodayari,1.116854698433524e-09,1.2185469762006574e-09,100.0
324,EDA,pfkB,Kurata,206.4371352691174,13.795645451429321,100.0
325,EDA,pfkB,Millard,1.3749801434528322e-07,0.013784450245575262,100.0
326,EDA,pfkB,iML1515,0.0,0.0,
327,EDA,pgi,ECC2,1.9071341982465744,66.6830139247054,44.513605756065175
328,EDA,pgi,Exp_ECC2,0.05712575846963401,1.997404142294896,1000.0
329,EDA,pgi,Ishii,1.0101,37.0,0.0
330,EDA,pgi,Khodayari,1.1168619186885e-09,1.71069318787389e-08,1000.0
331,EDA,pgi,Kurata,450.18977114630025,22.62524127948412,63.53416762697896
332,EDA,pgi,Millard,0.06353180803697071,30.939055270247817,19.589947646464243
333,EDA,pgi,iML1515,0.0,0.0,1000.0
334,EDA,pgl,ECC2,0.0,0.0,
335,EDA,pgl,Exp_ECC2,0.0,0.0,
336,EDA,pgl,Ishii,0.0,0.0,
337,EDA,pgl,Khodayari,1.1168594937399751e-09,1.116153152106503e-09,100.0
338,EDA,pgl,Kurata,4.838140075984349e-09,-1.4471672607295775e-09,100.0
339,EDA,pgl,Millard,0.0016374471767991033,0.4093618985836433,100.0
340,EDA,pgl,iML1515,0.0,0.0,
341,EDA,pgm,Ishii,0.0,0.0,
342,EDA,ppsA,ECC2,1.1605216519999904,40.577680139859815,100.0
343,EDA,ppsA,Exp_ECC2,0.05712575846963393,1.9974041422948925,100.0
344,EDA,ppsA,Ishii,0.0,0.0,
345,EDA,ppsA,Khodayari,1.1168594935218766e-09,1.1969204150570731e-09,100.0
346,EDA,ppsA,Kurata,217.8066740843552,9.240811724002285,100.0
347,EDA,ppsA,Millard,0.02394579420990562,5.986448552487232,100.0
348,EDA,ppsA,iML1515,0.0,0.0,
349,EDA,pykA,ECC2,1.160521651999998,40.57768013986008,100.0
350,EDA,pykA,Exp_ECC2,0.16402041735866787,5.7349796279254495,100.0
351,EDA,pykA,Ishii,0.0,0.0,
352,EDA,pykA,Khodayari,1.1168594936208053e-09,1.0595179989581253e-09,100.0
353,EDA,pykA,Kurata,175.0007221153791,13.546475308561188,100.0
354,EDA,pykA,Millard,0.037508993690891716,9.377248422657841,100.0
355,EDA,pykA,iML1515,0.0,0.0,
356,EDA,pykF,ECC2,1.160521651999998,40.57768013986008,100.0
357,EDA,pykF,Exp_ECC2,0.16402041735866787,5.7349796279254495,100.0
358,EDA,pykF,Ishii,0.0,0.0,
359,EDA,pykF,Khodayari,1.1168594881679728e-09,1.0028233723058294e-09,100.0
360,EDA,pykF,Kurata,175.0007221153791,13.546475308561188,100.0
361,EDA,pykF,Millard,0.037508993690891716,9.377248422657841,100.0
362,EDA,pykF,iML1515,0.0,0.0,
363,EDA,rpe,ECC2,1.2977457072499994,45.37572402972026,100.0
364,EDA,rpe,Exp_ECC2,0.20007153759817506,6.995508307628497,100.0
365,EDA,rpe,Ishii,0.0,0.0,
366,EDA,rpe,Khodayari,1.1168594906631673e-09,1.1168898121649511e-09,100.0
367,EDA,rpe,Kurata,3.6504816501183205e-06,-1.4770045584737106e-06,100.0
368,EDA,rpe,Millard,0.026555881086805316,6.638970271708436,100.0
369,EDA,rpe,iML1515,0.19047126009327425,6.631210257032388,100.0
370,EDA,rpiA,Ishii,0.636,20.0,0.0
