,ID,flux,sample_id,author,BiGG_ID,normalized_flux
54,GLUSy,0.0,pykF,Ec_core,GLUSy,0.0
55,GLUt2r,0.0,pykF,Ec_core,GLUt2r,0.0
56,GND,1.0259680666666662,pykF,Ec_core,GND,35.62389120370369
57,H2Ot,-8.365122218300664,pykF,Ec_core,H2Ot,-290.4556325798842
58,ICDHyr,1.6286022535947708,pykF,Ec_core,ICDHyr,56.548689360929544
59,ICL,0.0,pykF,Ec_core,ICL,0.0
60,LDH_D,0.0,pykF,Ec_core,LDH_D,0.0
61,MALS,0.0,pykF,Ec_core,MALS,0.0
62,MALt2_2,0.0,pykF,Ec_core,MALt2_2,0.0
63,MDH,0.31801060915032564,pykF,Ec_core,MDH,11.042035039941863
64,ME1,1.1056006444444453,pykF,Ec_core,ME1,38.38891126543213
65,ME2,0.0,pykF,Ec_core,ME2,0.0
66,NADH16,12.099243183006536,pykF,Ec_core,NADH16,420.1126105210603
67,NADTRHD,0.21778838692810348,pykF,Ec_core,NADTRHD,7.562096768336927
68,NH4t,1.036032,pykF,Ec_core,NH4t,35.973333333333336
69,O2t,6.761427218300653,pykF,Ec_core,O2t,234.77177841321713
70,PDH,3.447368644444445,pykF,Ec_core,PDH,119.70030015432101
71,PFK,2.349017644444445,pykF,Ec_core,PFK,81.563112654321
72,PFL,0.0,pykF,Ec_core,PFL,0.0
73,PGI,1.815081933333334,pykF,Ec_core,PGI,63.023678240740765
74,PGK,-4.912933644444445,pykF,Ec_core,PGK,-170.58797376543214
75,PGL,1.0259680666666662,pykF,Ec_core,PGL,35.62389120370369
76,PGM,-4.6286936444444455,pykF,Ec_core,PGM,-160.7185293209877
77,PIt2r,0.6989529999999959,pykF,Ec_core,PIt2r,24.26920138888875
78,PPC,1.6500646444444342,pykF,Ec_core,PPC,57.293911265431746
79,PPCK,0.0,pykF,Ec_core,PPCK,0.0
80,PPS,0.0,pykF,Ec_core,PPS,0.0
81,PTAr,1.106684390849674,pykF,Ec_core,PTAr,38.42654134894701
82,PYK,0.0,pykF,Ec_core,PYK,0.0
83,PYRt2,0.0,pykF,Ec_core,PYRt2,0.0
84,RPE,0.5474067111111107,pykF,Ec_core,RPE,19.00717746913579
85,RPI,-0.4785613555555554,pykF,Ec_core,RPI,-16.616713734567895
86,SUCCt2_2,0.0,pykF,Ec_core,SUCCt2_2,0.0
87,SUCCt3,0.0,pykF,Ec_core,SUCCt3,0.0
88,SUCDi,1.423611253594771,pykF,Ec_core,SUCDi,49.43094630537399
89,SUCOAS,-1.423611253594771,pykF,Ec_core,SUCOAS,-49.43094630537399
90,TALA,0.3079983555555554,pykF,Ec_core,TALA,10.694387345679008
91,THD2,0.0,pykF,Ec_core,THD2,0.0
92,TKT1,0.3079983555555554,pykF,Ec_core,TKT1,10.694387345679008
93,TKT2,0.2394083555555554,pykF,Ec_core,TKT2,8.312790123456786
94,TPI,2.349017644444445,pykF,Ec_core,TPI,81.563112654321
