,ID,flux,sample_id,author,BiGG_ID,normalized_flux
100,PGK,0,rpiA,ECC2,PGK,0
101,PGL,0,rpiA,ECC2,PGL,0
102,PGM,0,rpiA,ECC2,PGM,0
103,POX,0,rpiA,ECC2,POX,0
104,PPC,0,rpiA,ECC2,PPC,0
105,PPCK,0,rpiA,ECC2,PPCK,0
106,PPS,0,rpiA,ECC2,PPS,0
107,PTAr,0,rpiA,ECC2,PTAr,0
108,PYK,0,rpiA,ECC2,PYK,0
109,RPE,0,rpiA,ECC2,RPE,0
110,RPI,0,rpiA,ECC2,RPI,0
111,SuccEx,0,rpiA,ECC2,SuccEx,0
112,SUCCt2_2pp,0,rpiA,ECC2,SUCCt2_2pp,0
113,SUCCt3pp,0,rpiA,ECC2,SUCCt3pp,0
114,SuccUp,0,rpiA,ECC2,SuccUp,0
115,SUCDi,0,rpiA,ECC2,SUCDi,0
116,SUCOAS,0,rpiA,ECC2,SUCOAS,0
117,TALA,0,rpiA,ECC2,TALA,0
118,THD2pp,0,rpiA,ECC2,THD2pp,0
119,TKT1,0,rpiA,ECC2,TKT1,0
120,TKT2,0,rpiA,ECC2,TKT2,0
121,TPI,0,rpiA,ECC2,TPI,0
