,ID,flux,sample_id,author,BiGG_ID,normalized_flux
73,GlcUp,2.86,WT,ECC2,GlcUp,100.0
74,GLYCDx,0.0,WT,ECC2,GLYCDx,0.0
75,GlycUp,0.0,WT,ECC2,GlycUp,0.0
76,GLYK,0.0,WT,ECC2,GLYK,0.0
77,GLYOX3,0.0,WT,ECC2,GLYOX3,0.0
78,GND,0.5871780240000002,WT,ECC2,GND,20.530700139860148
79,h_pEx,4.401665452000002,WT,ECC2,h_pEx,153.90438643356651
80,h2Ex,0.0,WT,ECC2,h2Ex,0.0
81,h2oEx,8.02551123088889,WT,ECC2,h2oEx,280.6122808003108
82,HEX1,0.0,WT,ECC2,HEX1,0.0
83,ICDHyr,0.204288,WT,ECC2,ICDHyr,7.1429370629370625
84,ICL,0.0,WT,ECC2,ICL,0.0
85,LacEx,1.0430829251111102,WT,ECC2,LacEx,36.47143094794092
86,LDH_D,1.0430829251111102,WT,ECC2,LDH_D,36.47143094794092
87,MALS,0.0,WT,ECC2,MALS,0.0
88,MDH,0.19813009999999998,WT,ECC2,MDH,6.927625874125874
89,ME1,0.0,WT,ECC2,ME1,0.0
90,ME2,0.0,WT,ECC2,ME2,0.0
91,MGSA,-4.440892098500626e-16,WT,ECC2,MGSA,-1.552759475000219e-14
92,NADH16pp,5.141668201777779,WT,ECC2,NADH16pp,179.77860845376847
93,NADH17pp,0.0,WT,ECC2,NADH17pp,0.0
94,NADTRHD,0.0,WT,ECC2,NADTRHD,0.0
95,O2Up,2.6026030508888893,WT,ECC2,O2Up,91.0001066744367
96,PDH,2.4379527268888883,WT,ECC2,PDH,85.24310233877233
97,PFK,1.3383014800000006,WT,ECC2,PFK,46.793758041958064
98,PFL,0.0,WT,ECC2,PFL,0.0
99,PGI,1.1123003240000005,WT,ECC2,PGI,38.891619720279735
100,PGK,3.9062863000000005,WT,ECC2,PGK,136.5834370629371
101,PGL,1.7476996759999994,WT,ECC2,PGL,61.108380279720265
102,PGM,3.5799043,WT,ECC2,PGM,125.17147902097902
103,POX,0.0,WT,ECC2,POX,0.0
104,PPC,0.5624019,WT,ECC2,PPC,19.664402097902098
105,PPCK,0.0,WT,ECC2,PPCK,0.0
106,PPS,0.0,WT,ECC2,PPS,0.0
107,PTAr,1.5006637268888883,WT,ECC2,PTAr,52.47075968142966
108,PYK,0.0,WT,ECC2,PYK,0.0
109,RPE,0.24395387600000012,WT,ECC2,RPE,8.52985580419581
110,RPI,-0.33566138800000006,WT,ECC2,RPI,-11.73641216783217
111,SuccEx,0.0,WT,ECC2,SuccEx,0.0
112,SUCCt2_2pp,0.0,WT,ECC2,SUCCt2_2pp,0.0
113,SUCCt3pp,0.0,WT,ECC2,SUCCt3pp,0.0
114,SuccUp,0.0,WT,ECC2,SuccUp,0.0
115,SUCDi,0.0635379,WT,ECC2,SUCDi,2.221604895104895
116,SUCOAS,-0.0997234,WT,ECC2,SUCOAS,-3.4868321678321683
117,TALA,0.15820518800000005,WT,ECC2,TALA,5.531649930069932
118,THD2pp,0.0,WT,ECC2,THD2pp,0.0
119,TKT1,0.15820518800000005,WT,ECC2,TKT1,5.531649930069932
120,TKT2,0.08574868800000006,WT,ECC2,TKT2,2.9982058741258766
121,TPI,1.311452960000001,WT,ECC2,TPI,45.854998601398634
