,ID,flux,sample_id,author,BiGG_ID,normalized_flux
131,ILETA,-0.05520050999999998,ppsA,iML1515,ILETA,-1.9300877622377615
132,VALTA,-0.08040077999999998,ppsA,iML1515,VALTA,-2.8112160839160834
133,ORPT,-0.06285105,ppsA,iML1515,ORPT,-2.1975891608391613
134,RBFSa,0.0001694799999996851,ppsA,iML1515,RBFSa,0.005925874125863115
135,DHAD2,0.05520050999999998,ppsA,iML1515,DHAD2,1.9300877622377615
136,G1PP,0.0,ppsA,iML1515,G1PP,0.0
137,PFL,0.0,ppsA,iML1515,PFL,0.0
138,FRD2,0.0,ppsA,iML1515,FRD2,0.0
139,FRD3,0.0,ppsA,iML1515,FRD3,0.0
140,POX,4.203551260752285e-15,ppsA,iML1515,POX,1.4697731680952048e-13
141,PTAr,1.6230463059614766,ppsA,iML1515,PTAr,56.74987083781387
142,ACKr,-1.6230463059614766,ppsA,iML1515,ACKr,-56.74987083781387
143,EX_hxan_e,0.0,ppsA,iML1515,EX_hxan_e,0.0
144,EX_ile__L_e,0.0,ppsA,iML1515,EX_ile__L_e,0.0
145,EX_lac__L_e,0.0,ppsA,iML1515,EX_lac__L_e,0.0
146,EX_leu__L_e,0.0,ppsA,iML1515,EX_leu__L_e,0.0
147,EX_no3_e,0.0,ppsA,iML1515,EX_no3_e,0.0
148,EX_orn_e,-5.759281940243e-16,ppsA,iML1515,EX_orn_e,-2.013734944140909e-14
149,EX_pro__L_e,0.0,ppsA,iML1515,EX_pro__L_e,0.0
150,EX_pyr_e,0.0,ppsA,iML1515,EX_pyr_e,0.0
151,EX_succ_e,-1.797295455878877e-14,ppsA,iML1515,EX_succ_e,-6.284249845730339e-13
152,EX_thymd_e,1.4708645895569396e-18,ppsA,iML1515,EX_thymd_e,5.14288318026902e-17
153,EX_tyr__L_e,-1.4465479595410224e-14,ppsA,iML1515,EX_tyr__L_e,-5.057859998395184e-13
154,MOAT,0.003696639999999944,ppsA,iML1515,MOAT,0.1292531468531449
155,UDCPDPS,1.045000000000039e-05,ppsA,iML1515,UDCPDPS,0.000365384615384629
156,USHD,0.003696639999999944,ppsA,iML1515,USHD,0.1292531468531449
157,LPADSS,0.003696639999999944,ppsA,iML1515,LPADSS,0.1292531468531449
158,TDSK,0.003696639999999944,ppsA,iML1515,TDSK,0.1292531468531449
159,EX_btn_e,-6.251980888628329e-16,ppsA,iML1515,EX_btn_e,-2.1860073037161988e-14
160,EX_ptrc_e,0.0,ppsA,iML1515,EX_ptrc_e,0.0
161,EX_spmd_e,3.998996489406168e-19,ppsA,iML1515,EX_spmd_e,1.3982505207713874e-17
162,EX_thym_e,0.0,ppsA,iML1515,EX_thym_e,0.0
163,EX_xtsn_e,0.0,ppsA,iML1515,EX_xtsn_e,0.0
164,NTPP1,0.0,ppsA,iML1515,NTPP1,0.0
165,NTPP2,0.0,ppsA,iML1515,NTPP2,0.0
166,NTPTP1,0.0,ppsA,iML1515,NTPTP1,0.0
167,NTPTP2,0.0,ppsA,iML1515,NTPTP2,0.0
168,IPMD,0.08560088999999997,ppsA,iML1515,IPMD,2.993038111888111
169,AIRC3,-0.08508086000000616,ppsA,iML1515,AIRC3,-2.97485524475546
170,ADSL2r,0.08508086000000616,ppsA,iML1515,ADSL2r,2.97485524475546
171,EX_fe2_e,-0.003051589999999999,ppsA,iML1515,EX_fe2_e,-0.10669895104895102
172,PUNP5,0.0,ppsA,iML1515,PUNP5,0.0
173,PUNP6,0.0,ppsA,iML1515,PUNP6,0.0
174,PUNP7,7.556455461354972e-15,ppsA,iML1515,PUNP7,2.64211729418006e-13
175,RNDR1,0.0,ppsA,iML1515,RNDR1,0.0
176,RNDR3,0.0,ppsA,iML1515,RNDR3,0.0
177,RNDR4,0.0,ppsA,iML1515,RNDR4,0.0
178,TMDS,0.00497154,ppsA,iML1515,TMDS,0.17383006993006994
179,TMDK1,0.0,ppsA,iML1515,TMDK1,0.0
180,PPCDC,0.00012806000000018498,ppsA,iML1515,PPCDC,0.004477622377628846
181,FTHFD,2.220446049250313e-16,ppsA,iML1515,FTHFD,7.763797375001095e-15
182,EX_glc__D_e,-2.86,ppsA,iML1515,EX_glc__D_e,-100.0
183,EDD,0.0,ppsA,iML1515,EDD,0.0
184,DHQTi,0.07241260999999999,ppsA,iML1515,DHQTi,2.5319094405594402
185,PUNP1,-0.00012787000000868143,ppsA,iML1515,PUNP1,-0.004470979021282568
186,PUNP2,0.0,ppsA,iML1515,PUNP2,0.0
187,PUNP3,7.919608979028991e-15,ppsA,iML1515,PUNP3,2.7690940486115354e-13
188,LYSAM,0.0,ppsA,iML1515,LYSAM,0.0
189,DHAD1,0.1661297299999997,ppsA,iML1515,DHAD1,5.8087318181818075
190,IPPMIa,-0.08560088999999997,ppsA,iML1515,IPPMIa,-2.993038111888111
191,EX_alltn_e,-2.5456563812767997e-15,ppsA,iML1515,EX_alltn_e,-8.90089643803077e-14
192,G3PD7,0.0,ppsA,iML1515,G3PD7,0.0
193,NADH9,0.0,ppsA,iML1515,NADH9,0.0
194,NADH10,0.0,ppsA,iML1515,NADH10,0.0
195,MDH,1.075363332846202,ppsA,iML1515,MDH,37.600116533083984
196,FUM,1.0752362228462136,ppsA,iML1515,FUM,37.59567212748998
197,PYDXNK,0.0,ppsA,iML1515,PYDXNK,0.0
198,PYAM5PO,0.0,ppsA,iML1515,PYAM5PO,0.0
199,OHPBAT,4.236999999999874e-05,ppsA,iML1515,OHPBAT,0.0014814685314684876
200,EX_dgsn_e,0.0,ppsA,iML1515,EX_dgsn_e,0.0
201,EX_arab__L_e,0.0,ppsA,iML1515,EX_arab__L_e,0.0
202,EX_fru_e,0.0,ppsA,iML1515,EX_fru_e,0.0
203,EX_gal_e,0.0,ppsA,iML1515,EX_gal_e,0.0
204,EX_xyl__D_e,0.0,ppsA,iML1515,EX_xyl__D_e,0.0
205,EX_duri_e,0.0,ppsA,iML1515,EX_duri_e,0.0
206,EX_for_e,0.0,ppsA,iML1515,EX_for_e,0.0
207,EX_gly_e,0.0,ppsA,iML1515,EX_gly_e,0.0
208,EX_h2_e,0.0,ppsA,iML1515,EX_h2_e,0.0
209,EX_lys__L_e,0.0,ppsA,iML1515,EX_lys__L_e,0.0
210,EX_ser__L_e,0.0,ppsA,iML1515,EX_ser__L_e,0.0
211,EX_thm_e,0.0,ppsA,iML1515,EX_thm_e,0.0
212,EX_trp__L_e,7.075937058509396e-15,ppsA,iML1515,EX_trp__L_e,2.474103866611677e-13
213,GLUTRR,0.00067792,ppsA,iML1515,GLUTRR,0.023703496503496506
214,GLCS1,0.0,ppsA,iML1515,GLCS1,0.0
215,GLCP,9.142842107237081e-18,ppsA,iML1515,GLCP,3.196797939593385e-16
216,EX_din_e,0.0,ppsA,iML1515,EX_din_e,0.0
217,EX_fmn_e,0.0,ppsA,iML1515,EX_fmn_e,0.0
218,EX_gthox_e,6.611626758137422e-21,ppsA,iML1515,EX_gthox_e,2.311757607740357e-19
219,HEMEOS,-1.3223253516274844e-20,ppsA,iML1515,HEMEOS,-4.623515215480714e-19
220,ADMDC,0.0,ppsA,iML1515,ADMDC,0.0
221,AGMT,0.0,ppsA,iML1515,AGMT,0.0
222,ARGDC,0.0,ppsA,iML1515,ARGDC,0.0
223,ARGSS,0.05620047999999998,ppsA,iML1515,ARGSS,1.9650517482517476
224,AGPR,-0.0562004799999994,ppsA,iML1515,AGPR,-1.9650517482517273
225,SPMS,0.0,ppsA,iML1515,SPMS,0.0
226,G1SAT,0.00067792,ppsA,iML1515,G1SAT,0.023703496503496506
227,KDOCT2,0.007393279999999831,ppsA,iML1515,KDOCT2,0.2585062937062878
228,OAADC,0.0,ppsA,iML1515,OAADC,0.0
229,MNNH,0.0,ppsA,iML1515,MNNH,0.0
230,ALTRH,0.0,ppsA,iML1515,ALTRH,0.0
231,GUI1,0.0,ppsA,iML1515,GUI1,0.0
232,PGAMT,-0.017952720000006944,ppsA,iML1515,PGAMT,-0.6277174825177253
233,UAGDP,0.017952720000006944,ppsA,iML1515,UAGDP,0.6277174825177253
234,UAGCVT,0.005279720000003755,ppsA,iML1515,UAGCVT,0.1846055944057257
235,GLUR,-0.00527972,ppsA,iML1515,GLUR,-0.1846055944055944
236,UAG2E,-2.255899371821818e-16,ppsA,iML1515,UAG2E,-7.887760041335028e-15
237,EX_acald_e,0.0,ppsA,iML1515,EX_acald_e,0.0
238,EX_melib_e,0.0,ppsA,iML1515,EX_melib_e,0.0
239,MACPD,5.990566892662479e-17,ppsA,iML1515,MACPD,2.0946038086232443e-15
240,DMQMT,-1.3552527156068805e-20,ppsA,iML1515,DMQMT,-4.738645858765317e-19
241,ICHORS_copy1,0.0,ppsA,iML1515,ICHORS_copy1,0.0
242,EX_sucr_e,0.0,ppsA,iML1515,EX_sucr_e,0.0
243,EX_tre_e,0.0,ppsA,iML1515,EX_tre_e,0.0
244,EX_zn2_e,-6.478999999999998e-05,ppsA,iML1515,EX_zn2_e,-0.002265384615384615
245,HACD5,0.06761720000000052,ppsA,iML1515,HACD5,2.3642377622377806
246,DNMPPA,0.00012710999999999967,ppsA,iML1515,DNMPPA,0.004444405594405583
247,HPPK2,0.00012710999999999967,ppsA,iML1515,HPPK2,0.004444405594405583
248,PTPATi,0.00012806000000018498,ppsA,iML1515,PTPATi,0.004477622377628846
249,HEX7,0.0,ppsA,iML1515,HEX7,0.0
250,DXPRIi,0.00045390999999999964,ppsA,iML1515,DXPRIi,0.01587097902097901
251,OPHBDC,4.236999999999999e-05,ppsA,iML1515,OPHBDC,0.001481468531468531
252,OHPHM,-1.3552527156068805e-20,ppsA,iML1515,OHPHM,-4.738645858765317e-19
253,GHMT2r,0.21188762000000932,ppsA,iML1515,GHMT2r,7.408658041958368
254,DHORD2,0.06285105,ppsA,iML1515,DHORD2,2.1975891608391613
255,ADK4,0.0,ppsA,iML1515,ADK4,0.0
256,INSK,2.636779683484747e-16,ppsA,iML1515,INSK,9.2195093828138e-15
257,ABTA,0.0,ppsA,iML1515,ABTA,0.0
258,SSALx,1.24683249835833e-16,ppsA,iML1515,SSALx,4.3595541900640914e-15
259,ASPT,0.0,ppsA,iML1515,ASPT,0.0
260,SERD_L,0.0,ppsA,iML1515,SERD_L,0.0
261,THRD,0.0,ppsA,iML1515,THRD,0.0
262,HEX4,0.0,ppsA,iML1515,HEX4,0.0
263,KARA1,-0.1661297299999997,ppsA,iML1515,KARA1,-5.8087318181818075
264,KARA2,0.05520050999999998,ppsA,iML1515,KARA2,1.9300877622377615
265,ACCOAC,0.014787700000000015,ppsA,iML1515,ACCOAC,0.5170524475524481
266,NADK,8.492999999936562e-05,ppsA,iML1515,NADK,0.0029695804195582383
267,ICHORS_copy2,7.384480781546343e-15,ppsA,iML1515,ICHORS_copy2,2.581986287253966e-13
268,SUCBZS,-2.6446507032549687e-20,ppsA,iML1515,SUCBZS,-9.247030430961429e-19
269,DHBD,7.384507228053376e-15,ppsA,iML1515,DHBD,2.581995534284397e-13
270,ICHORT,7.384507228053376e-15,ppsA,iML1515,ICHORT,2.581995534284397e-13
271,RBK_L1,0.0,ppsA,iML1515,RBK_L1,0.0
272,RBP4E,0.0,ppsA,iML1515,RBP4E,0.0
273,NTD2,-3.559080837625421e-15,ppsA,iML1515,NTD2,-1.2444338593095877e-13
274,NTD4,0.0,ppsA,iML1515,NTD4,0.0
275,NTD5,1.4708645895569396e-18,ppsA,iML1515,NTD5,5.14288318026902e-17
276,NTD6,0.0,ppsA,iML1515,NTD6,0.0
277,LGTHL,0.0,ppsA,iML1515,LGTHL,0.0
278,PYDXPP,0.0,ppsA,iML1515,PYDXPP,0.0
279,PDXPP,0.0,ppsA,iML1515,PDXPP,0.0
280,HACD6,0.05283064,ppsA,iML1515,HACD6,1.8472251748251747
281,ECOAH1,0.06761720000000052,ppsA,iML1515,ECOAH1,2.3642377622377806
282,ECOAH2,0.06761720000000052,ppsA,iML1515,ECOAH2,2.3642377622377806
283,ECOAH3,0.06761720000000052,ppsA,iML1515,ECOAH3,2.3642377622377806
284,UGLT,0.0,ppsA,iML1515,UGLT,0.0
285,DXPS,0.0005386499999999984,ppsA,iML1515,DXPS,0.018833916083916026
286,CDPMEK,0.00045390999999999964,ppsA,iML1515,CDPMEK,0.01587097902097901
287,MECDPS,0.00045390999999999964,ppsA,iML1515,MECDPS,0.01587097902097901
288,DDGLK,0.0,ppsA,iML1515,DDGLK,0.0
289,XYLI2,0.0,ppsA,iML1515,XYLI2,0.0
290,PMANM,0.0,ppsA,iML1515,PMANM,0.0
291,ICL,-2.886579864025407e-15,ppsA,iML1515,ICL,-1.0092936587501423e-13
292,GLYCL,0.0103631700000032,ppsA,iML1515,GLYCL,0.36234860139871333
293,CMPN,2.9364362942025085e-15,ppsA,iML1515,CMPN,1.0267259769938841e-13
294,HCYSMT,0.0,ppsA,iML1515,HCYSMT,0.0
295,UDPG4E,0.0,ppsA,iML1515,UDPG4E,0.0
296,LACZ,0.0,ppsA,iML1515,LACZ,0.0
297,TRE6PH,0.0,ppsA,iML1515,TRE6PH,0.0
298,XYLI1,0.0,ppsA,iML1515,XYLI1,0.0
299,PPC,0.5623152600000018,ppsA,iML1515,PPC,19.661372727272788
300,ALDD4,-2.60000322129066e-15,ppsA,iML1515,ALDD4,-9.090920354163148e-14
301,G3PT,2.572936673325855e-16,ppsA,iML1515,G3PT,8.996282074565927e-15
302,CINNDO,0.0,ppsA,iML1515,CINNDO,0.0
303,DHPPD,0.0,ppsA,iML1515,DHPPD,0.0
304,DHCIND,0.0,ppsA,iML1515,DHCIND,0.0
305,CITL,0.0,ppsA,iML1515,CITL,0.0
306,GOFUCR,0.0,ppsA,iML1515,GOFUCR,0.0
307,PYDXK,0.0,ppsA,iML1515,PYDXK,0.0
308,GTPCII2,8.473999999984255e-05,ppsA,iML1515,GTPCII2,0.0029629370629315577
309,URIC,0.0,ppsA,iML1515,URIC,0.0
310,SADT2,0.04702157999999911,ppsA,iML1515,SADT2,1.6441111888111577
311,LCARS,0.0,ppsA,iML1515,LCARS,0.0
312,ALCD19,0.0,ppsA,iML1515,ALCD19,0.0
313,RMPA,0.0,ppsA,iML1515,RMPA,0.0
314,SBTPD,0.0,ppsA,iML1515,SBTPD,0.0
315,PFK_2,0.0,ppsA,iML1515,PFK_2,0.0
316,GLTPD,0.0,ppsA,iML1515,GLTPD,0.0
317,TGBPA,0.0,ppsA,iML1515,TGBPA,0.0
318,MANAO,0.0,ppsA,iML1515,MANAO,0.0
319,TAGURr,0.0,ppsA,iML1515,TAGURr,0.0
320,PGLYCP,0.0,ppsA,iML1515,PGLYCP,0.0
321,GLXCL,0.0,ppsA,iML1515,GLXCL,0.0
322,TARTD,0.0,ppsA,iML1515,TARTD,0.0
323,GLCRAL,0.0,ppsA,iML1515,GLCRAL,0.0
324,KAS14,5.990566892662479e-17,ppsA,iML1515,KAS14,2.0946038086232443e-15
325,EDTXS1,-5.639748429554545e-17,ppsA,iML1515,EDTXS1,-1.971940010333757e-15
326,EDTXS2,-5.639748429554545e-17,ppsA,iML1515,EDTXS2,-1.971940010333757e-15
327,EDTXS3,0.0,ppsA,iML1515,EDTXS3,0.0
328,EDTXS4,0.0,ppsA,iML1515,EDTXS4,0.0
329,EX_tmao_e,0.0,ppsA,iML1515,EX_tmao_e,0.0
330,NNDPR,0.0004328200000006245,ppsA,iML1515,NNDPR,0.01513356643358827
331,HACD4,0.06761720000000052,ppsA,iML1515,HACD4,2.3642377622377806
332,HACD7,0.05283064,ppsA,iML1515,HACD7,1.8472251748251747
333,AACPS1,0.0,ppsA,iML1515,AACPS1,0.0
334,SDPDS,0.07048031000000317,ppsA,iML1515,SDPDS,2.4643465034966145
335,DMSOR1,0.0,ppsA,iML1515,DMSOR1,0.0
336,DKGLCNR2y,0.0,ppsA,iML1515,DKGLCNR2y,0.0
337,2DGULRy,0.0,ppsA,iML1515,2DGULRy,0.0
338,RZ5PP,0.0,ppsA,iML1515,RZ5PP,0.0
339,NTD9,0.0,ppsA,iML1515,NTD9,0.0
340,NTD10,7.556455461354972e-15,ppsA,iML1515,NTD10,2.64211729418006e-13
341,ADPT,-9.934856214609267e-15,ppsA,iML1515,ADPT,-3.4737259491640796e-13
342,ADK1,0.4984644300000157,ppsA,iML1515,ADK1,17.428826223776774
343,OCTDPS,4.236999999999996e-05,ppsA,iML1515,OCTDPS,0.00148146853146853
344,EX_26dap__M_e,0.0,ppsA,iML1515,EX_26dap__M_e,0.0
345,EX_acnam_e,0.0,ppsA,iML1515,EX_acnam_e,0.0
346,EX_amp_e,0.0,ppsA,iML1515,EX_amp_e,0.0
347,EX_dha_e,0.0,ppsA,iML1515,EX_dha_e,0.0
348,EX_fuc__L_e,0.0,ppsA,iML1515,EX_fuc__L_e,0.0
349,EX_glyald_e,0.0,ppsA,iML1515,EX_glyald_e,0.0
350,AACPS2,-3.4077073560135983e-15,ppsA,iML1515,AACPS2,-1.1915060685362233e-13
351,AACPS3,0.024249319999999998,ppsA,iML1515,AACPS3,0.8478783216783216
352,AACPS4,0.02858132,ppsA,iML1515,AACPS4,0.9993468531468531
353,EX_rmn_e,0.0,ppsA,iML1515,EX_rmn_e,0.0
354,EX_ttdca_e,0.0,ppsA,iML1515,EX_ttdca_e,0.0
355,AMANK,0.0,ppsA,iML1515,AMANK,0.0
356,EX_glyclt_e,0.0,ppsA,iML1515,EX_glyclt_e,0.0
357,EX_g6p_e,0.0,ppsA,iML1515,EX_g6p_e,0.0
358,EX_2ddglcn_e,0.0,ppsA,iML1515,EX_2ddglcn_e,0.0
359,EX_galct__D_e,0.0,ppsA,iML1515,EX_galct__D_e,0.0
