,ID,flux,sample_id,author,BiGG_ID,normalized_flux
178,TMDS,0.004971540000004848,fbp,iML1515,TMDS,0.17383006993023944
179,TMDK1,-4.855145512031156e-15,fbp,iML1515,TMDK1,-1.69760332588502e-13
180,PPCDC,0.00012805999999883819,fbp,iML1515,PPCDC,0.004477622377581755
181,FTHFD,-6.2450045135165055e-15,fbp,iML1515,FTHFD,-2.183568011719058e-13
182,EX_glc__D_e,-2.86,fbp,iML1515,EX_glc__D_e,-100.0
183,EDD,0.0,fbp,iML1515,EDD,0.0
184,DHQTi,0.0724126099999976,fbp,iML1515,DHQTi,2.5319094405593567
185,PUNP1,-0.00012787,fbp,iML1515,PUNP1,-0.004470979020979021
186,PUNP2,0.0,fbp,iML1515,PUNP2,0.0
187,PUNP3,0.0,fbp,iML1515,PUNP3,0.0
188,LYSAM,0.0,fbp,iML1515,LYSAM,0.0
189,DHAD1,0.16612972999999445,fbp,iML1515,DHAD1,5.8087318181816245
190,IPPMIa,-0.08560088999999987,fbp,iML1515,IPPMIa,-2.9930381118881075
191,EX_alltn_e,5.046194952515565e-15,fbp,iML1515,EX_alltn_e,1.764403829550897e-13
192,G3PD7,0.0,fbp,iML1515,G3PD7,0.0
193,NADH9,0.0,fbp,iML1515,NADH9,0.0
194,NADH10,0.0,fbp,iML1515,NADH10,0.0
195,MDH,1.0753633328462058,fbp,iML1515,MDH,37.60011653308412
196,FUM,1.0752362228461996,fbp,iML1515,FUM,37.5956721274895
197,PYDXNK,0.0,fbp,iML1515,PYDXNK,0.0
198,PYAM5PO,0.0,fbp,iML1515,PYAM5PO,0.0
199,OHPBAT,4.237000000305931e-05,fbp,iML1515,OHPBAT,0.0014814685315755003
200,EX_dgsn_e,0.0,fbp,iML1515,EX_dgsn_e,0.0
201,EX_arab__L_e,0.0,fbp,iML1515,EX_arab__L_e,0.0
202,EX_fru_e,0.0,fbp,iML1515,EX_fru_e,0.0
203,EX_gal_e,0.0,fbp,iML1515,EX_gal_e,0.0
204,EX_xyl__D_e,0.0,fbp,iML1515,EX_xyl__D_e,0.0
205,EX_duri_e,0.0,fbp,iML1515,EX_duri_e,0.0
206,EX_for_e,0.0,fbp,iML1515,EX_for_e,0.0
207,EX_gly_e,0.0,fbp,iML1515,EX_gly_e,0.0
208,EX_h2_e,0.0,fbp,iML1515,EX_h2_e,0.0
209,EX_lys__L_e,0.0,fbp,iML1515,EX_lys__L_e,0.0
210,EX_ser__L_e,0.0,fbp,iML1515,EX_ser__L_e,0.0
211,EX_thm_e,0.0,fbp,iML1515,EX_thm_e,0.0
212,EX_trp__L_e,0.0,fbp,iML1515,EX_trp__L_e,0.0
213,GLUTRR,0.0006779199999968393,fbp,iML1515,GLUTRR,0.02370349650338599
214,GLCS1,-4.5570458287370646e-17,fbp,iML1515,GLCS1,-1.593372667390582e-15
215,GLCP,0.0,fbp,iML1515,GLCP,0.0
216,EX_din_e,0.0,fbp,iML1515,EX_din_e,0.0
217,EX_fmn_e,0.0,fbp,iML1515,EX_fmn_e,0.0
218,EX_gthox_e,3.2954179658737944e-20,fbp,iML1515,EX_gthox_e,1.1522440440118162e-18
219,HEMEOS,-6.590835931747589e-20,fbp,iML1515,HEMEOS,-2.3044880880236324e-18
220,ADMDC,0.0,fbp,iML1515,ADMDC,0.0
221,AGMT,0.0,fbp,iML1515,AGMT,0.0
222,ARGDC,0.0,fbp,iML1515,ARGDC,0.0
223,ARGSS,0.056200479999999914,fbp,iML1515,ARGSS,1.9650517482517453
224,AGPR,-0.05620048000000356,fbp,iML1515,AGPR,-1.9650517482518728
225,SPMS,0.0,fbp,iML1515,SPMS,0.0
226,G1SAT,0.0006779199999968393,fbp,iML1515,G1SAT,0.02370349650338599
227,KDOCT2,0.007393279999999852,fbp,iML1515,KDOCT2,0.2585062937062885
228,OAADC,0.0,fbp,iML1515,OAADC,0.0
229,MNNH,1.619232427059234e-16,fbp,iML1515,MNNH,5.661651842864455e-15
230,ALTRH,0.0,fbp,iML1515,ALTRH,0.0
231,GUI1,1.6212544962802168e-16,fbp,iML1515,GUI1,5.6687220149657926e-15
232,PGAMT,-0.01795272,fbp,iML1515,PGAMT,-0.6277174825174825
233,UAGDP,0.01795272,fbp,iML1515,UAGDP,0.6277174825174825
234,UAGCVT,0.005279720000000247,fbp,iML1515,UAGCVT,0.18460559440560306
235,GLUR,-0.00527972,fbp,iML1515,GLUR,-0.1846055944055944
236,UAG2E,-1.9818486086902003e-16,fbp,iML1515,UAG2E,-6.929540589825875e-15
237,EX_acald_e,0.0,fbp,iML1515,EX_acald_e,0.0
238,EX_melib_e,0.0,fbp,iML1515,EX_melib_e,0.0
239,MACPD,4.799500849040699e-17,fbp,iML1515,MACPD,1.6781471500142306e-15
240,DMQMT,6.922630871319946e-17,fbp,iML1515,DMQMT,2.4205003046573237e-15
241,ICHORS_copy1,0.0,fbp,iML1515,ICHORS_copy1,0.0
242,EX_sucr_e,0.0,fbp,iML1515,EX_sucr_e,0.0
243,EX_tre_e,0.0,fbp,iML1515,EX_tre_e,0.0
244,EX_zn2_e,-6.47899999999999e-05,fbp,iML1515,EX_zn2_e,-0.002265384615384612
245,HACD5,0.06761720000000027,fbp,iML1515,HACD5,2.3642377622377717
246,DNMPPA,0.00012711000000001333,fbp,iML1515,DNMPPA,0.00444440559440606
247,HPPK2,0.00012711000000001333,fbp,iML1515,HPPK2,0.00444440559440606
248,PTPATi,0.00012805999999883819,fbp,iML1515,PTPATi,0.004477622377581755
249,HEX7,0.0,fbp,iML1515,HEX7,0.0
250,DXPRIi,0.00045391000000055497,fbp,iML1515,DXPRIi,0.015870979020998426
251,OPHBDC,4.237000000006923e-05,fbp,iML1515,OPHBDC,0.001481468531470952
252,OHPHM,6.922630871319946e-17,fbp,iML1515,OHPHM,2.4205003046573237e-15
253,GHMT2r,0.2118876200000115,fbp,iML1515,GHMT2r,7.408658041958444
254,DHORD2,0.06285105000000064,fbp,iML1515,DHORD2,2.1975891608391835
255,ADK4,0.0,fbp,iML1515,ADK4,0.0
256,INSK,0.0,fbp,iML1515,INSK,0.0
257,ABTA,0.0,fbp,iML1515,ABTA,0.0
258,SSALx,0.0,fbp,iML1515,SSALx,0.0
259,ASPT,0.0,fbp,iML1515,ASPT,0.0
260,SERD_L,0.0,fbp,iML1515,SERD_L,0.0
261,THRD,0.0,fbp,iML1515,THRD,0.0
262,HEX4,0.0,fbp,iML1515,HEX4,0.0
263,KARA1,-0.16612972999999445,fbp,iML1515,KARA1,-5.8087318181816245
264,KARA2,0.05520050999999991,fbp,iML1515,KARA2,1.930087762237759
265,ACCOAC,0.01478769999999949,fbp,iML1515,ACCOAC,0.5170524475524297
266,NADK,8.492999999989161e-05,fbp,iML1515,NADK,0.0029695804195766294
267,ICHORS_copy2,-1.3181671863495178e-19,fbp,iML1515,ICHORS_copy2,-4.608976176047265e-18
268,SUCBZS,-1.3181671863495178e-19,fbp,iML1515,SUCBZS,-4.608976176047265e-18
269,DHBD,0.0,fbp,iML1515,DHBD,0.0
270,ICHORT,0.0,fbp,iML1515,ICHORT,0.0
271,RBK_L1,0.0,fbp,iML1515,RBK_L1,0.0
272,RBP4E,0.0,fbp,iML1515,RBP4E,0.0
273,NTD2,0.0,fbp,iML1515,NTD2,0.0
274,NTD4,0.0,fbp,iML1515,NTD4,0.0
275,NTD5,0.0,fbp,iML1515,NTD5,0.0
276,NTD6,0.0,fbp,iML1515,NTD6,0.0
277,LGTHL,0.0,fbp,iML1515,LGTHL,0.0
278,PYDXPP,0.0,fbp,iML1515,PYDXPP,0.0
279,PDXPP,0.0,fbp,iML1515,PDXPP,0.0
280,HACD6,0.05283064000000027,fbp,iML1515,HACD6,1.8472251748251844
281,ECOAH1,0.06761720000000027,fbp,iML1515,ECOAH1,2.3642377622377717
282,ECOAH2,0.06761720000000027,fbp,iML1515,ECOAH2,2.3642377622377717
283,ECOAH3,0.06761720000000027,fbp,iML1515,ECOAH3,2.3642377622377717
284,UGLT,0.0,fbp,iML1515,UGLT,0.0
285,DXPS,0.0005386500000036142,fbp,iML1515,DXPS,0.018833916084042453
286,CDPMEK,0.00045391000000055497,fbp,iML1515,CDPMEK,0.015870979020998426
287,MECDPS,0.00045391000000055497,fbp,iML1515,MECDPS,0.015870979020998426
288,DDGLK,0.0,fbp,iML1515,DDGLK,0.0
289,XYLI2,0.0,fbp,iML1515,XYLI2,0.0
290,PMANM,0.0,fbp,iML1515,PMANM,0.0
291,ICL,-3.605514324600545e-16,fbp,iML1515,ICL,-1.2606693442659248e-14
292,GLYCL,0.010363169999999929,fbp,iML1515,GLYCL,0.3623486013985989
293,CMPN,5.046194952515565e-15,fbp,iML1515,CMPN,1.764403829550897e-13
294,HCYSMT,0.0,fbp,iML1515,HCYSMT,0.0
295,UDPG4E,0.0,fbp,iML1515,UDPG4E,0.0
296,LACZ,0.0,fbp,iML1515,LACZ,0.0
297,TRE6PH,0.0,fbp,iML1515,TRE6PH,0.0
298,XYLI1,0.0,fbp,iML1515,XYLI1,0.0
299,PPC,0.5623152600000018,fbp,iML1515,PPC,19.661372727272788
300,ALDD4,0.0,fbp,iML1515,ALDD4,0.0
301,G3PT,0.0,fbp,iML1515,G3PT,0.0
302,CINNDO,0.0,fbp,iML1515,CINNDO,0.0
303,DHPPD,0.0,fbp,iML1515,DHPPD,0.0
304,DHCIND,0.0,fbp,iML1515,DHCIND,0.0
305,CITL,0.0,fbp,iML1515,CITL,0.0
306,GOFUCR,0.0,fbp,iML1515,GOFUCR,0.0
307,PYDXK,0.0,fbp,iML1515,PYDXK,0.0
308,GTPCII2,8.47400000034126e-05,fbp,iML1515,GTPCII2,0.002962937063056385
309,URIC,5.046194952515565e-15,fbp,iML1515,URIC,1.764403829550897e-13
310,SADT2,0.047021580000003636,fbp,iML1515,SADT2,1.6441111888113162
311,LCARS,0.0,fbp,iML1515,LCARS,0.0
312,ALCD19,2.101836028703073e-15,fbp,iML1515,ALCD19,7.349077023437319e-14
313,RMPA,0.0,fbp,iML1515,RMPA,0.0
314,SBTPD,0.0,fbp,iML1515,SBTPD,0.0
315,PFK_2,0.0,fbp,iML1515,PFK_2,0.0
316,GLTPD,0.0,fbp,iML1515,GLTPD,0.0
317,TGBPA,0.0,fbp,iML1515,TGBPA,0.0
318,MANAO,-1.619232427059234e-16,fbp,iML1515,MANAO,-5.661651842864455e-15
319,TAGURr,0.0,fbp,iML1515,TAGURr,0.0
320,PGLYCP,0.0,fbp,iML1515,PGLYCP,0.0
321,GLXCL,0.0,fbp,iML1515,GLXCL,0.0
322,TARTD,0.0,fbp,iML1515,TARTD,0.0
323,GLCRAL,0.0,fbp,iML1515,GLCRAL,0.0
324,KAS14,4.799500849040699e-17,fbp,iML1515,KAS14,1.6781471500142306e-15
325,EDTXS1,-4.954621521725501e-17,fbp,iML1515,EDTXS1,-1.7323851474564687e-15
326,EDTXS2,-4.954621521725501e-17,fbp,iML1515,EDTXS2,-1.7323851474564687e-15
327,EDTXS3,0.0,fbp,iML1515,EDTXS3,0.0
328,EDTXS4,0.0,fbp,iML1515,EDTXS4,0.0
329,EX_tmao_e,0.0,fbp,iML1515,EX_tmao_e,0.0
330,NNDPR,0.00043282000000796975,fbp,iML1515,NNDPR,0.015133566433845096
331,HACD4,0.06761720000000027,fbp,iML1515,HACD4,2.3642377622377717
332,HACD7,0.052830640000000616,fbp,iML1515,HACD7,1.8472251748251964
333,AACPS1,0.0,fbp,iML1515,AACPS1,0.0
334,SDPDS,0.07048031000000077,fbp,iML1515,SDPDS,2.46434650349653
335,DMSOR1,0.0,fbp,iML1515,DMSOR1,0.0
336,DKGLCNR2y,0.0,fbp,iML1515,DKGLCNR2y,0.0
337,2DGULRy,0.0,fbp,iML1515,2DGULRy,0.0
338,RZ5PP,0.0,fbp,iML1515,RZ5PP,0.0
339,NTD9,1.4296831947480104e-15,fbp,iML1515,NTD9,4.998892289328708e-14
340,NTD10,0.0,fbp,iML1515,NTD10,0.0
341,ADPT,-5.898059818321144e-15,fbp,iML1515,ADPT,-2.062258677734666e-13
342,ADK1,0.4984644300000157,fbp,iML1515,ADK1,17.428826223776774
343,OCTDPS,4.23700000000691e-05,fbp,iML1515,OCTDPS,0.0014814685314709474
344,EX_26dap__M_e,0.0,fbp,iML1515,EX_26dap__M_e,0.0
345,EX_acnam_e,0.0,fbp,iML1515,EX_acnam_e,0.0
346,EX_amp_e,0.0,fbp,iML1515,EX_amp_e,0.0
347,EX_dha_e,0.0,fbp,iML1515,EX_dha_e,0.0
348,EX_fuc__L_e,0.0,fbp,iML1515,EX_fuc__L_e,0.0
349,EX_glyald_e,0.0,fbp,iML1515,EX_glyald_e,0.0
350,AACPS2,-4.799500849040699e-17,fbp,iML1515,AACPS2,-1.6781471500142306e-15
351,AACPS3,0.024249319999999963,fbp,iML1515,AACPS3,0.8478783216783206
352,AACPS4,0.02858132,fbp,iML1515,AACPS4,0.9993468531468531
353,EX_rmn_e,0.0,fbp,iML1515,EX_rmn_e,0.0
354,EX_ttdca_e,0.0,fbp,iML1515,EX_ttdca_e,0.0
355,AMANK,0.0,fbp,iML1515,AMANK,0.0
356,EX_glyclt_e,0.0,fbp,iML1515,EX_glyclt_e,0.0
357,EX_g6p_e,0.0,fbp,iML1515,EX_g6p_e,0.0
358,EX_2ddglcn_e,1.619232427059234e-16,fbp,iML1515,EX_2ddglcn_e,5.661651842864455e-15
359,EX_galct__D_e,0.0,fbp,iML1515,EX_galct__D_e,0.0
360,EX_idon__L_e,0.0,fbp,iML1515,EX_idon__L_e,0.0
361,EX_indole_e,-2.370654918556008e-15,fbp,iML1515,EX_indole_e,-8.289003211734295e-14
362,EX_3hcinnm_e,6.128321010387669e-15,fbp,iML1515,EX_3hcinnm_e,2.1427695840516328e-13
363,EX_acmana_e,0.0,fbp,iML1515,EX_acmana_e,0.0
364,EX_galur_e,0.0,fbp,iML1515,EX_galur_e,0.0
365,EX_but_e,0.0,fbp,iML1515,EX_but_e,0.0
366,EX_cbl1_e,0.0,fbp,iML1515,EX_cbl1_e,0.0
367,ACNML,0.0,fbp,iML1515,ACNML,0.0
368,CAT,6.331740687315346e-15,fbp,iML1515,CAT,2.213895345215156e-13
369,SERASr,0.0,fbp,iML1515,SERASr,0.0
370,DMSOR2,0.0,fbp,iML1515,DMSOR2,0.0
